Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0
2026-04-04,00:00,SLOVAKIA 1,Zemplin x Zilina,Lay_CS_0x1_B365,11.5,11.5,1.0
2026-04-05,00:00,ITALY 1,US Cremonese x Bologna,Lay_CS_0x1_B365,9.6,9.6,1.0
2026-04-05,00:00,ITALY 1,Pisa x Torino,Lay_CS_0x1_B365,8.6,8.6,0.0
2026-04-06,00:00,SWITZERLAND 1,Grasshoppers Zurich x Sion,Lay_CS_0x1_B365,11.5,11.5,1.0
2026-04-06,00:00,DENMARK 1,Vejle x Randers,Lay_CS_0x1_B365,11.0,11.0,1.0
2026-04-06,00:00,ITALY 2,Reggiana x Pescara,Lay_CS_0x1_B365,10.5,10.5,1.0
2026-04-07,00:00,GERMANY 3,Duisburg x VfL Osnabruck,Lay_CS_0x1_B365,9.2,9.2,1.0
2026-04-11,00:00,GERMANY 1,FC Heidenheim x Union Berlin,Lay_CS_0x1_B365,11.5,11.5,1.0
2026-04-11,00:00,GERMANY 1,St Pauli x Bayern Munich,Lay_CS_0x1_B365,10.5,10.5,1.0
2026-04-12,00:00,NETHERLANDS 2,FC Dordrecht x ADO Den Haag,Lay_CS_0x1_B365,11.5,11.5,1.0
2026-04-12,00:00,ENGLAND 1,Crystal Palace x Newcastle,Lay_CS_0x1_B365,11.5,11.5,1.0
2026-04-12,00:00,ENGLAND 1,Nottm Forest x Aston Villa,Lay_CS_0x1_B365,11.0,11.0,1.0
2026-04-12,00:00,ITALY 2,Padova x Empoli,Lay_CS_0x1_B365,9.6,9.6,1.0
2026-04-12,00:00,ENGLAND 1,Sunderland x Tottenham,Lay_CS_0x1_B365,11.5,11.5,1.0
2026-04-12,00:00,AUSTRIA 1,Austria Wien x Rapid Vienna,Lay_CS_0x1_B365,10.0,10.0,1.0
2026-04-12,00:00,DENMARK 1,Randers x FC Copenhagen,Lay_CS_0x1_B365,10.5,10.5,1.0
2026-04-17,00:00,ITALY 1,Sassuolo x Como,Lay_CS_0x1_B365,9.6,9.6,1.0
2026-04-17,00:00,GERMANY 1,St Pauli x FC Koln,Lay_CS_0x1_B365,10.5,10.5,1.0
2026-04-19,00:00,ITALY 1,US Cremonese x Torino,Lay_CS_0x1_B365,9.0,9.0,1.0
2026-04-19,00:00,DENMARK 1,Vejle x FC Copenhagen,Lay_CS_0x1_B365,11.5,11.5,1.0
2026-04-19,00:00,ITALY 1,Pisa x Genoa,Lay_CS_0x1_B365,8.2,8.2,1.0
2026-04-21,00:00,AUSTRIA 1,SCR Altach x WSG Wattens,Lay_CS_0x1_B365,11.5,11.5,1.0
2026-04-25,00:00,ITALY 1,Bologna x Roma,Lay_CS_0x1_B365,9.0,9.0,1.0
2026-04-25,00:00,ITALY 1,Verona x Lecce,Lay_CS_0x1_B365,8.6,8.6,1.0
2026-04-26,00:00,DENMARK 1,Silkeborg x Randers,Lay_CS_0x1_B365,11.0,11.0,1.0
2026-04-26,00:00,ITALY 1,Torino x Inter,Lay_CS_0x1_B365,9.8,9.8,1.0
2026-04-26,00:00,ITALY 1,Genoa x Como,Lay_CS_0x1_B365,8.2,8.2,1.0
2026-04-27,00:00,ITALY 1,Cagliari x Atalanta,Lay_CS_0x1_B365,9.0,9.0,1.0
