Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2026-04-01,14:00:00,SPAIN 2,Andorra CF x Malaga,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-01,EXECUTED,,14.025,14.025,500.0,514.025,14.025,0.3,Fase_1_30pct
2026-04-02,10:15:00,SAUDI ARABIA 1,Al-Jndal x Jeddah Club,Lay_CS_1x0_B365,9.0,9.0,1.0,9.0,1.0,9.0,,2026-04-02,EXECUTED,,18.0230015625,32.0480015625,500.0,532.0480015625,32.0480015625,0.3,Fase_1_30pct
2026-04-02,14:35:00,SAUDI ARABIA 1,Al-Zulfi SC x Al-Anwar Club,Lay_CS_1x0_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-02,EXECUTED,,17.766602909319193,49.814604471819194,500.0,549.8146044718192,49.814604471819194,0.3,Fase_1_30pct
2026-04-02,17:30:00,ARGENTINA 1,Tigre x Independiente Rivadavia,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-02,EXECUTED,,15.422299655434529,65.23690412725372,500.0,565.2369041272536,65.23690412725372,0.3,Fase_1_30pct
2026-04-02,17:30:00,ARGENTINA 1,Tigre x Independiente Rivadavia,Lay_CS_1x0_B365,7.0,7.0,1.0,7.0,1.0,7.0,,2026-04-02,EXECUTED,,26.424825267949107,91.66172939520283,500.0,591.6617293952028,91.66172939520283,0.3,Fase_1_30pct
2026-04-02,19:00:00,BRAZIL 1,Chapecoense x Atletico MG,Lay_CS_0x1_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-02,EXECUTED,,21.836988828336104,113.49871822353893,500.0,613.4987182235388,113.49871822353893,0.3,Fase_1_30pct
2026-04-02,19:00:00,BRAZIL 1,Chapecoense x Atletico MG,Lay_CS_1x0_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-02,EXECUTED,,16.38918004397168,129.88789826751062,500.0,629.8878982675105,129.88789826751062,0.3,Fase_1_30pct
2026-04-02,20:30:00,ARGENTINA 1,Talleres x Boca Juniors,Lay_CS_0x1_B365,9.2,9.2,0.0,9.2,0.0,9.2,,2026-04-02,EXECUTED,,-188.96636948025315,-59.07847121274253,500.0,500.0,-59.07847121274253,0.3,Fase_1_30pct
2026-04-02,20:30:00,ARGENTINA 1,Talleres x Boca Juniors,Lay_CS_1x0_B365,7.2,7.2,1.0,7.2,1.0,7.2,,2026-04-02,EXECUTED,,22.620967741935484,-36.45750347080704,500.0,522.6209677419355,-36.45750347080704,0.3,Fase_1_30pct
2026-04-02,21:30:00,BRAZIL 1,Red Bull Bragantino x Flamengo,Lay_CS_0x1_B365,8.6,8.6,1.0,8.6,1.0,8.6,,2026-04-02,EXECUTED,,19.28883966468591,-17.16866380612113,500.0,541.9098074066214,-17.16866380612113,0.3,Fase_1_30pct
2026-04-03,14:30:00,ROMANIA 1,Botosani x FCSB,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-03,EXECUTED,,17.273375111086057,0.1047113049649262,500.0,559.1831825177075,0.1047113049649262,0.3,Fase_1_30pct
2026-04-03,15:00:00,FRANCE 2,Annecy x Guingamp,Lay_CS_0x1_B365,10.5,10.5,0.0,10.5,0.0,10.5,,2026-04-03,EXECUTED,,-167.75495475531224,-167.65024345034732,500.0,500.0,-167.65024345034732,0.3,Fase_1_30pct
2026-04-03,15:00:00,FRANCE 2,Annecy x Guingamp,Lay_CS_1x0_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-03,EXECUTED,,14.763157894736842,-152.88708555561047,500.0,514.7631578947369,-152.88708555561047,0.3,Fase_1_30pct
2026-04-03,15:00:00,FRANCE 2,Bastia x Amiens,Lay_CS_1x0_B365,7.0,7.0,1.0,7.0,1.0,7.0,,2026-04-03,EXECUTED,,24.06517763157895,-128.8219079240315,500.0,538.8283355263159,-128.8219079240315,0.3,Fase_1_30pct
2026-04-03,15:00:00,FRANCE 2,Grenoble x Clermont,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-03,EXECUTED,,15.909615591066482,-112.91229233296502,500.0,554.7379511173823,-112.91229233296502,0.3,Fase_1_30pct
2026-04-03,15:00:00,FRANCE 2,Grenoble x Clermont,Lay_CS_1x0_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-03,EXECUTED,,17.289332809825083,-95.62295952313994,500.0,572.0272839272073,-95.62295952313994,0.3,Fase_1_30pct
2026-04-03,15:45:00,IRELAND 2,Athlone Town x UCD,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-03,EXECUTED,,19.101625373997816,-76.52133414914212,500.0,591.1289093012051,-76.52133414914212,0.3,Fase_1_30pct
2026-04-03,15:45:00,IRELAND 2,Kerry FC x Cobh Ramblers,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-03,EXECUTED,,15.791586577046479,-60.72974757209564,500.0,606.9204958782516,-60.72974757209564,0.3,Fase_1_30pct
2026-04-03,15:45:00,IRELAND 2,Kerry FC x Cobh Ramblers,Lay_CS_1x0_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-03,EXECUTED,,23.005567445114803,-37.72418012698084,500.0,629.9260633233664,-37.72418012698084,0.3,Fase_1_30pct
2026-04-03,15:45:00,IRELAND 2,Treaty United x Longford,Lay_CS_1x0_B365,8.8,8.8,1.0,8.8,1.0,8.8,,2026-04-03,EXECUTED,,22.65311035412875,-15.071069772852091,500.0,652.5791736774952,-15.071069772852091,0.3,Fase_1_30pct
