Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2026-04-01,00:00,SPAIN 2,Andorra CF x Malaga,Lay_CS_0x1_B365,13.0,13.0,1.0,13.0,1.0,13.0,,2026-04-01,EXECUTED,,11.6875,11.6875,500.0,511.6875,11.6875,0.3,Fase_1_30pct
2026-04-01,00:00,SPAIN 2,Andorra CF x Malaga,Lay_CS_1x0_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-01,EXECUTED,,14.352834375,26.040334375,500.0,526.040334375,26.040334375,0.3,Fase_1_30pct
2026-04-03,00:00,NETHERLANDS 2,MVV Maastricht x RKC Waalwijk,Lay_CS_0x1_B365,13.0,13.0,1.0,13.0,1.0,13.0,,2026-04-03,EXECUTED,,12.296192816015626,38.33652719101563,500.0,538.3365271910156,38.33652719101563,0.3,Fase_1_30pct
2026-04-04,00:00,SPAIN 2,Cadiz x Cordoba,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-04,EXECUTED,,14.381275797817132,52.71780298883276,500.0,552.7178029888328,52.71780298883276,0.3,Fase_1_30pct
2026-04-04,00:00,SLOVAKIA 1,Tatran Presov x Ruzomberok,Lay_CS_0x1_B365,13.5,13.5,1.0,13.5,1.0,13.5,,2026-04-04,EXECUTED,,12.402987499069408,65.12079048790217,500.0,565.1207904879021,65.12079048790217,0.3,Fase_1_30pct
2026-04-04,00:00,SLOVAKIA 1,Zemplin x Zilina,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-04,EXECUTED,,15.096798260176815,80.21758874807898,500.0,580.2175887480789,80.21758874807898,0.3,Fase_1_30pct
2026-04-04,00:00,SPAIN 2,Albacete x Burgos,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-04,EXECUTED,,18.924538795794902,99.14212754387388,500.0,599.1421275438738,99.14212754387388,0.3,Fase_1_30pct
2026-04-04,00:00,SPAIN 2,Leonesa x Valladolid,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-04,EXECUTED,,19.09765531546098,118.23978285933487,500.0,618.2397828593348,118.23978285933487,0.3,Fase_1_30pct
2026-04-04,00:00,SPAIN 2,Albacete x Burgos,Lay_CS_1x0_B365,7.6,7.6,1.0,7.6,1.0,7.6,,2026-04-04,EXECUTED,,26.275190771521732,144.5149736308566,500.0,644.5149736308565,144.5149736308566,0.3,Fase_1_30pct
2026-04-04,00:00,SPAIN 2,Leonesa x Valladolid,Lay_CS_1x0_B365,11.0,11.0,0.0,11.0,0.0,11.0,,2026-04-04,EXECUTED,,-193.35449208925695,-48.83951845840036,500.0,500.0,-48.83951845840036,0.3,Fase_1_30pct
2026-04-05,00:00,GERMANY 1,Union Berlin x St Pauli,Lay_CS_0x1_B365,12.5,12.5,1.0,12.5,1.0,12.5,,2026-04-05,EXECUTED,,12.195652173913043,-36.643866284487316,500.0,512.195652173913,-36.643866284487316,0.3,Fase_1_30pct
