mercado,corte,N,reds,red_pct,WR,BE,edge_pp,odd_med,ROI,IC_lo,IC_hi,p,dias,BH_passa,decisao
CS_0x3,Todos,5580,102,1.827956989247312,98.17204301075269,95.38543049517487,2.786612515577813,24.0,2.9758558069310195,2.5100102308678403,3.3904677679840503,0.0,237,True,PASSA
CS_0x3,TOP 3,659,24,3.6418816388467374,96.35811836115326,92.5262622307699,3.83185613038336,12.5,4.261200358973715,2.5407418967065256,5.830273545515779,0.0,237,True,PASSA
CS_0x3,TOP 2,453,16,3.532008830022075,96.46799116997794,92.11432935037507,4.353661819602861,12.0,4.845059375951632,2.8701274219394888,6.623376348322709,0.0,237,True,PASSA
CS_3x3,TOP 1,162,1,0.6172839506172839,99.38271604938271,93.54332017215225,5.839395877230458,15.0,6.403098083633449,4.778903595347412,7.510806110882136,0.0,162,True,PASSA
CS_2x2,TOP 1,245,9,3.6734693877551026,96.3265306122449,91.29204173014365,5.034488882101251,13.0,5.595571760102262,2.785343299544125,8.005401116098211,0.0,245,True,PASSA
CS_2x2,TOP 2,489,22,4.4989775051124745,95.50102249488752,91.71720906523487,3.7838134296526604,13.5,4.2134174422367,2.2098163340039467,6.091487390900661,0.0,245,True,PASSA
CS_2x0,Todos,12487,909,7.279570753583727,92.72042924641627,90.94237277024679,1.7780564761694762,10.0,2.07182890993542,1.3540967965645347,2.7894889306753066,0.0,245,True,PASSA
CS_1x3,Todos,7374,218,2.9563330621101165,97.04366693788988,95.80723066625045,1.2364362716394406,24.0,1.316062276549701,0.7656629278891212,1.8301186962778653,0.0,242,True,PASSA
CS_3x3,Todos,1858,25,1.3455328310010763,98.65446716899893,95.85782176624879,2.796645402750142,27.0,2.966068155517391,2.408298183460692,3.4885241184404996,0.0,162,True,PASSA
CS_3x3,TOP 3,408,7,1.715686274509804,98.2843137254902,94.15552281744122,4.128790908048963,17.0,4.500154648452789,3.030905201675469,5.7682998708418385,0.0,162,True,PASSA
CS_3x3,TOP 2,292,4,1.36986301369863,98.63013698630137,93.88337583905592,4.746761147245449,16.0,5.183515054737988,3.5656355059260973,6.534533177230376,0.0,162,True,PASSA
CS_0x3,TOP 1,237,8,3.375527426160337,96.62447257383965,91.64231142111672,4.9821611527229415,11.0,5.558979166845247,2.843745746729448,7.9299694320053655,0.0001,237,True,PASSA
CS_2x2,TOP 3,730,39,5.342465753424658,94.65753424657535,92.0626619591249,2.594872287450456,13.5,2.9099837173843546,1.0154001906803716,4.749961388696585,0.002,245,True,PASSA
CS_1x3,TOP 3,691,26,3.762662807525326,96.23733719247467,93.95898510445363,2.2783520880210406,15.0,2.445312740453807,0.7414214384442811,3.9984028982572846,0.0033,242,True,PASSA
CS_2x0,TOP 3,730,67,9.178082191780822,90.82191780821918,87.84721803154488,2.9746997766742944,7.4,3.4374615992507627,0.7650750231988489,5.9342813054262615,0.0061,245,False,INCONCLUSIVO
CS_1x1,TOP 1,245,22,8.979591836734693,91.02040816326532,86.41127659451541,4.609131568749902,7.0,5.405335416327005,1.1110754711624435,9.263738126978021,0.0066,245,False,INCONCLUSIVO
CS_1x3,TOP 2,471,20,4.246284501061571,95.75371549893843,93.77394288603183,1.979772612906594,14.5,2.1406520460172977,-0.03786485234831114,4.098943374667815,0.0272,242,False,INCONCLUSIVO
CS_2x0,TOP 2,489,49,10.020449897750511,89.97955010224949,87.50839076214505,2.471159340104434,7.2,2.8797711965555544,-0.3772262280888812,5.947423170975276,0.0405,245,False,INCONCLUSIVO
CS_3x1,TOP 3,693,27,3.896103896103896,96.1038961038961,94.9304709993454,1.1734251045507071,21.0,1.233623261308382,-0.2717423627218886,2.597094273155199,0.0539,239,False,INCONCLUSIVO
CS_1x1,TOP 2,489,54,11.042944785276074,88.95705521472392,86.89782116062409,2.0592340540998344,7.2,2.441799883791602,-0.8235513542795695,5.513979833819315,0.0717,245,False,INCONCLUSIVO
CS_2x0,TOP 1,245,25,10.204081632653061,89.79591836734694,87.02707983001662,2.7688385373303204,7.0,3.2216569922610754,-1.3101852099629558,7.406413097601404,0.0784,245,False,INCONCLUSIVO
CS_2x3,Todos,3944,105,2.662271805273834,97.33772819472617,96.97965340346181,0.35807479126436226,32.0,0.36979794241886127,-0.15526841947299383,0.8532238291928668,0.0844,225,False,INCONCLUSIVO
CS_1x1,TOP 3,731,83,11.354309165526676,88.64569083447333,87.26745350733765,1.3782373271356674,7.2,1.6481380367624379,-0.9410166359309166,4.175062088776706,0.1059,245,False,INCONCLUSIVO
CS_1x3,TOP 1,242,12,4.958677685950414,95.04132231404958,93.53350377758773,1.507818536461858,14.0,1.6427034895795583,-1.4491752693042923,4.335328762365097,0.1448,242,False,INCONCLUSIVO
CS_3x2,Todos,5244,170,3.2418001525553013,96.7581998474447,96.52195059173557,0.23624925570913113,30.0,0.26057005888647955,-0.2893560961595377,0.7870813714500411,0.1677,240,False,INCONCLUSIVO
CS_3x1,TOP 1,239,10,4.184100418410042,95.81589958158996,94.55813490952315,1.2577646720668079,18.0,1.31825140795538,-1.5638509743440474,3.8680829066622824,0.173,239,False,INCONCLUSIVO
CS_3x2,TOP 3,670,28,4.179104477611941,95.82089552238806,95.21097007825101,0.6099254441370494,21.0,0.6912405262206622,-1.0340215137045303,2.247507459959647,0.1987,240,False,INCONCLUSIVO
CS_3x1,TOP 2,470,21,4.468085106382979,95.53191489361701,94.76355865014963,0.7683562434673941,19.5,0.8129307235429943,-1.2469965736602533,2.644896585358418,0.2025,239,False,INCONCLUSIVO
CS_3x2,TOP 2,464,20,4.310344827586207,95.6896551724138,95.0778714005277,0.6117837718860875,21.0,0.7149274635141619,-1.445452016201734,2.6350145133035303,0.2347,240,False,INCONCLUSIVO
Over15_HT,TOP 3,730,328,44.93150684931507,55.06849315068494,54.11939177660007,0.9491013740848708,2.08,1.7402919524382845,-4.704320271113773,8.124573728556356,0.2982,245,False,INCONCLUSIVO
Over05_HT,TOP 2,489,357,73.00613496932516,26.993865030674847,26.055675784985404,0.9381892456894414,1.31,3.97011947105136,-11.12933662517999,19.74879618970425,0.3056,245,False,INCONCLUSIVO
CS_Goleada_A,TOP 3,713,46,6.451612903225806,93.5483870967742,93.2488419976485,0.2995450991257087,13.0,0.3144211922142192,-1.5619066032579858,2.159574464343332,0.3633,245,False,INCONCLUSIVO
Over05_HT,TOP 3,731,533,72.91381668946649,27.086183310533517,26.60587965110357,0.4803036594299481,1.32,1.8662740870712753,-9.917477994780018,13.960552590758443,0.3805,245,False,INCONCLUSIVO
Over25_FT,TOP 3,731,475,64.97948016415869,35.02051983584131,34.213876815551856,0.8066430202894548,1.45,1.3234720972656786,-9.099486341271785,12.026798745522376,0.4086,245,False,INCONCLUSIVO
Under25_FT,TOP 2,489,316,64.62167689161554,35.37832310838446,34.2582409545507,1.1200821538337569,1.46,1.4828853800224968,-10.697467070383727,13.91215134380743,0.4096,245,False,INCONCLUSIVO
