linha,janela,estado,fav,N,WR,BE,gap_pp,ROI,odd_med,IC_lo,IC_hi,p,blocos,BH_passa,decisao
3.5,60-75,1-1,1.40-1.80,34,47.05882352941176,28.630621840192163,18.428201689219602,58.37647058823529,3.8499999999999996,-5.719200000000006,106.76031439393938,0.0343,13,False,INCONCLUSIVO
1.5,46-60,1 gol,>1.80,251,79.2828685258964,74.16418194239758,5.118686583498833,7.374103585657371,1.31,-0.8711945611577963,13.295054682159943,0.0354,19,False,INCONCLUSIVO
3.5,60-75,1 gol,1.40-1.80,60,18.333333333333332,11.939994747156076,6.393338586177255,74.25999999999999,9.2,-10.231110655737705,162.87158730158728,0.0448,16,False,INCONCLUSIVO
3.5,25-40,1 gol,1.40-1.80,77,18.181818181818183,14.213609843684807,3.968208338133375,60.18831168831169,8.0,-16.20882994186047,148.01921981004068,0.0682,19,False,INCONCLUSIVO
1.5,75-85,1 gol,>1.80,221,57.9185520361991,54.060167097443134,3.8583849387559654,9.528054298642532,1.9,-4.4786625973106915,20.84571770334928,0.0844,19,False,INCONCLUSIVO
1.5,60-75,1 gol,>1.80,252,73.01587301587301,69.53746007664444,3.478412939228581,4.637301587301586,1.44,-3.227660932055751,10.652161280587421,0.1085,19,False,INCONCLUSIVO
3.5,10-25,1 gol,1.40-1.80,113,25.663716814159294,21.71993676055474,3.943780053604551,24.673893805309728,5.1,-17.42100851561196,68.38963423245302,0.1219,19,False,INCONCLUSIVO
3.5,46-60,1 gol,>1.80,254,18.89763779527559,17.17419863149201,1.72343916378358,10.067716535433064,6.2,-16.6135408486862,29.771313725490177,0.1891,19,False,INCONCLUSIVO
2.5,46-60,1 gol,>1.80,252,43.65079365079365,40.57586147297301,3.0749321778206387,9.491071428571427,2.46,-13.712291977380067,25.31538030618642,0.19,19,False,INCONCLUSIVO
2.5,60-75,1-1,1.40-1.80,35,65.71428571428571,61.016823532383114,4.697462181902601,9.387142857142853,1.63,-16.19663793103448,28.647796369824157,0.2223,13,False,INCONCLUSIVO
1.5,60-75,1 gol,1.40-1.80,59,67.79661016949152,64.0866428887971,3.709967280694426,8.646610169491526,1.45,-13.80010563380282,34.519398148148134,0.2276,16,False,INCONCLUSIVO
1.5,75-85,0-0,>1.80,145,15.862068965517242,15.570939323779273,0.2911296417379694,16.1951724137931,7.2,-20.760852016863087,77.52291428571426,0.2412,19,False,INCONCLUSIVO
2.5,25-40,diff>=2,1.40-1.80,60,66.66666666666666,63.540116362365,3.1265503043016674,6.3766666666666625,1.685,-11.170971590909094,28.512797732469497,0.2539,13,False,INCONCLUSIVO
1.5,25-40,1 gol,>1.80,202,74.25742574257426,71.851605228915,2.4058205136592514,2.3623762376237605,1.3,-6.4019109577652165,7.929564699792959,0.2654,18,False,INCONCLUSIVO
3.5,60-75,diff>=2,<=1.40,52,50.0,51.90257185276462,-1.902571852764623,12.35288461538461,2.17,-29.464963267543858,67.91956113801447,0.3061,15,False,INCONCLUSIVO
3.5,25-40,1-1,1.40-1.80,35,40.0,37.381479233889145,2.6185207661108603,16.38,3.0,-45.045833333333334,79.75690996503488,0.3135,15,False,INCONCLUSIVO
1.5,10-25,1 gol,<=1.40,31,77.41935483870968,74.59255608204,2.8267987566696684,4.632258064516127,1.42,-14.610758101851854,24.265178571428553,0.3297,13,False,INCONCLUSIVO
3.5,25-40,diff>=2,<=1.40,53,50.943396226415096,49.27748628820802,1.6659099382070774,9.431132075471698,2.12,-33.48376704545454,46.3162939882698,0.3341,14,False,INCONCLUSIVO
3.5,46-60,1 gol,1.40-1.80,59,13.559322033898304,11.799620804040497,1.7597012298578074,17.093220338983045,10.0,-57.17460813492063,105.82825134770879,0.3503,16,False,INCONCLUSIVO
3.5,10-25,1-1,1.40-1.80,41,41.46341463414634,39.03187828780116,2.4315363463451756,8.612195121951217,2.6,-30.664725741239895,58.936990740740654,0.3514,16,False,INCONCLUSIVO
2.5,25-40,diff>=2,>1.80,66,65.15151515151516,64.6434887653462,0.5080263861689471,2.086363636363634,1.76,-13.013624266735683,17.801664086687293,0.372,16,False,INCONCLUSIVO
2.5,75-85,1 gol,>1.80,222,18.01801801801802,18.248675130272975,-0.23065711225495888,9.577477477477474,6.1,-39.40208296362023,53.011109848484836,0.3839,19,False,INCONCLUSIVO
3.5,10-25,1 gol,>1.80,239,20.0836820083682,19.492354898520315,0.5913271098478862,4.391213389121333,6.2,-28.26192604289072,31.86106842936069,0.4005,19,False,INCONCLUSIVO
3.5,25-40,diff>=2,1.40-1.80,84,41.66666666666667,44.64421862204957,-2.977551955382901,2.5345238095238063,2.58,-25.729123157248164,28.778891666666652,0.4326,15,False,INCONCLUSIVO
1.5,60-75,0-0,>1.80,211,30.80568720379147,30.757569500715288,0.04811770307618368,0.8265402843601845,3.55,-18.264232975018025,24.14633629191318,0.46,19,False,INCONCLUSIVO
1.5,25-40,0-0,>1.80,261,46.74329501915709,47.02234011206394,-0.27904509290684887,0.3800766283524853,2.22,-12.376103079410438,16.862074366155653,0.463,19,False,INCONCLUSIVO
2.5,10-25,1-1,1.40-1.80,41,68.29268292682927,65.85717480529557,2.4355081215337027,1.0560975609756094,1.55,-21.191833441981743,30.78384375,0.4691,16,False,INCONCLUSIVO
2.5,10-25,diff>=2,1.40-1.80,43,67.44186046511628,66.8909281012358,0.5509323638804742,0.09534883720929828,1.53,-23.612298951048956,16.94104545454545,0.4821,12,False,INCONCLUSIVO
3.5,10-25,1 gol,<=1.40,31,32.25806451612903,30.70566920190416,1.5523953142248692,1.3322580645161264,4.5,-64.34610219594595,63.41480555555553,0.5046,13,False,INCONCLUSIVO
3.5,60-75,0-0,>1.80,106,2.8301886792452833,4.959693480076002,-2.1295048008307185,1.4150943396226416,34.0,-100.0,119.10112359550563,0.5177,19,False,INCONCLUSIVO
0.5,60-75,0-0,>1.80,210,63.33333333333333,66.66990858621854,-3.33657525288521,-4.6969047619047615,1.53,-15.59370754928316,7.45262370354364,1.0,19,False,INCONCLUSIVO
1.5,25-40,1 gol,1.40-1.80,77,55.84415584415584,59.3710661343245,-3.526910290168661,-5.995454545454547,1.76,-20.986346153846153,9.60738737161531,1.0,19,False,INCONCLUSIVO
