metodo,periodo,corte,N,G,R,red_pct,WR,BE,edge_pp,odd_med,ROI,PnL_u,IC_lo,IC_hi,p_le0,dias,oh_med,oa_med
Lay Goleada Visit (AO Away),completo,Todos,11813,11375,438,3.7077795648861427,96.29222043511386,97.00515126182479,-0.7129308267109336,36.86028104630492,-0.7394128765899084,-87.34684311156589,-1.1095388057830338,-0.38397395787836064,1.0,837,3.03781088631169,2.7793380174384152
Lay Goleada Visit (AO Away),completo,TOP 3,2300,2184,116,5.043478260869565,94.95652173913044,95.65214044231729,-0.695618703186851,24.894347826086957,-0.7276482173865829,-16.735908999891407,-1.6739173124204383,0.17465270401740768,0.9406,837,3.6254913043478267,2.3583130434782613
Lay Goleada Visit (AO Away),completo,TOP 2,1605,1518,87,5.420560747663552,94.57943925233646,95.42455056868205,-0.8451113163456037,23.44859813084112,-0.8902043671516604,-14.287780092784152,-2.0542084578296023,0.23380262945627645,0.9383,837,3.7182492211838007,2.3012336448598134
Lay Goleada Visit (AO Away),completo,TOP 1,837,792,45,5.376344086021505,94.6236559139785,95.08709559041225,-0.4634396764337412,21.41816009557945,-0.49251729512332487,-4.122369760182229,-2.1773576330722624,1.0890053449818353,0.718,837,3.867753882915173,2.2180167264038233
Lay Goleada Visit (AO Away),ago/2025+,Todos,5315,5109,206,3.875823142050799,96.1241768579492,96.94938179092006,-0.8252049329708577,36.22323612417686,-0.8630265731319692,-45.86986236196416,-1.389587004758091,-0.3480270574492486,0.9997,376,3.044936970837253,2.8004515522107245
Lay Goleada Visit (AO Away),ago/2025+,TOP 3,1028,968,60,5.836575875486381,94.16342412451361,95.58348961101407,-1.4200654865004547,24.31420233463035,-1.4969364408185928,-15.388506611615135,-3.033823477577728,-0.04400987336891359,0.9786,376,3.6528599221789886,2.3510408560311284
Lay Goleada Visit (AO Away),ago/2025+,TOP 2,718,670,48,6.685236768802229,93.31476323119777,95.36785828266677,-2.0530950514690005,23.029944289693592,-2.167177704097462,-15.560335915419778,-4.144484744429039,-0.27797788327398504,0.9891,376,3.7626601671309188,2.289233983286908
Lay Goleada Visit (AO Away),ago/2025+,TOP 1,376,351,25,6.648936170212766,93.35106382978722,95.06485728120148,-1.7137934514142583,21.288563829787233,-1.8225858903766454,-6.852922947816188,-4.571548073826758,0.6933643866030795,0.9143,376,3.8834042553191486,2.226382978723404
Lay Goleada Visit (AO Away),2026,Todos,3361,3232,129,3.838143409699494,96.16185659030052,96.93014406884204,-0.7682874785415295,36.02365367450164,-0.8090963220847864,-27.19372738526967,-1.4428495091332842,-0.17709415121003078,0.9937,237,3.0486759892889017,2.819410889616186
Lay Goleada Visit (AO Away),2026,TOP 3,648,611,37,5.709876543209877,94.29012345679013,95.59529011355046,-1.305166656760337,24.650462962962962,-1.385602153202003,-8.97870195274898,-3.310976424072276,0.41179918651336084,0.9329,237,3.6784259259259255,2.3656327160493826
Lay Goleada Visit (AO Away),2026,TOP 2,450,418,32,7.111111111111111,92.88888888888889,95.37827607784003,-2.489387188951142,23.308888888888887,-2.637668471255242,-11.86950812064859,-5.280103546644908,-0.19299865651255244,0.9834,237,3.7825777777777776,2.308755555555556
Lay Goleada Visit (AO Away),2026,TOP 1,237,221,16,6.751054852320674,93.24894514767934,95.09952438608416,-1.8505792384048259,21.679324894514767,-1.9632321129589834,-4.65286010771279,-5.4674521910048925,1.1921878884878898,0.879,237,3.882236286919831,2.2582278481012654
Lay Goleada Mand (AO Home),completo,Todos,16821,16097,724,4.304143629986327,95.69585637001367,96.534354193822,-0.8384978238083263,32.337643421913086,-0.8636497360564075,-145.2745221020483,-1.2101128555040113,-0.5330466864417835,1.0,877,2.4034700671779325,3.691143213839843
Lay Goleada Mand (AO Home),completo,TOP 3,2471,2326,145,5.868069607446378,94.13193039255361,94.92913705019109,-0.7972066576374615,20.53460137596115,-0.8410437527905448,-20.78219113145436,-1.8643294543709628,0.11449674715982622,0.955,877,2.075078915418859,4.39923917442331
Lay Goleada Mand (AO Home),completo,TOP 2,1704,1607,97,5.692488262910798,94.3075117370892,94.74127968708937,-0.43376795000017454,19.537265258215964,-0.4654459028840428,-7.93119818514409,-1.667685862252108,0.67224679256306,0.7797,877,2.036549295774648,4.508403755868544
Lay Goleada Mand (AO Home),completo,TOP 1,877,827,50,5.701254275940707,94.2987457240593,94.47785308115292,-0.1791073570936219,18.227480045610033,-0.2053382055322785,-1.8008160625180822,-1.874452920781543,1.378737560038302,0.5861,877,1.9777423033067274,4.719258836944129
Lay Goleada Mand (AO Home),ago/2025+,Todos,7494,7192,302,4.029890579129971,95.97010942087003,96.4378197426161,-0.4677103217460732,31.284160661862824,-0.4812376651193619,-36.063950624044985,-0.9927643756939328,0.0163028090741971,0.9711,385,2.4327795569789163,3.666207632772885
Lay Goleada Mand (AO Home),ago/2025+,TOP 3,1095,1041,54,4.931506849315069,95.06849315068493,94.8574865201031,0.21100663058183367,20.181278538812787,0.21642695599576428,2.3698751681536185,-1.1552854401533263,1.5002935983572543,0.3614,385,2.08889497716895,4.342410958904109
Lay Goleada Mand (AO Home),ago/2025+,TOP 2,753,720,33,4.382470119521913,95.61752988047809,94.6830185874701,0.9345112930079891,19.318061088977423,0.9739361591116494,7.333739278110721,-0.64431201580375,2.4414895079002514,0.1071,385,2.06003984063745,4.4173306772908365
