ko,home,away,min_to_ko,runner,lay
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,0 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,0 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,0 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,0 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,1 - 0,2.36
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,1 - 1,5.2
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,1 - 2,880.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,1 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,2 - 0,6.2
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,2 - 1,23.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,2 - 2,990.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,2 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,3 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,3 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,3 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,3 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,Any Other Home Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,Any Other Away Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-73.9,Any Other Draw,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,0 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,0 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,0 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,0 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,1 - 0,1.91
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,1 - 1,5.6
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,1 - 2,880.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,1 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,2 - 0,780.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,2 - 1,990.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,2 - 2,990.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,2 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,3 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,3 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,3 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,3 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,Any Other Home Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,Any Other Away Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-84.0,Any Other Draw,
2026-08-28 00:15,CA Platense,Instituto,-74.1,0 - 0,
2026-08-28 00:15,CA Platense,Instituto,-74.1,0 - 1,3.45
2026-08-28 00:15,CA Platense,Instituto,-74.1,0 - 2,5.7
2026-08-28 00:15,CA Platense,Instituto,-74.1,0 - 3,
2026-08-28 00:15,CA Platense,Instituto,-74.1,1 - 0,
2026-08-28 00:15,CA Platense,Instituto,-74.1,1 - 1,5.6
2026-08-28 00:15,CA Platense,Instituto,-74.1,1 - 2,9.2
2026-08-28 00:15,CA Platense,Instituto,-74.1,1 - 3,
2026-08-28 00:15,CA Platense,Instituto,-74.1,2 - 0,
2026-08-28 00:15,CA Platense,Instituto,-74.1,2 - 1,22.0
2026-08-28 00:15,CA Platense,Instituto,-74.1,2 - 2,990.0
2026-08-28 00:15,CA Platense,Instituto,-74.1,2 - 3,
2026-08-28 00:15,CA Platense,Instituto,-74.1,3 - 0,
2026-08-28 00:15,CA Platense,Instituto,-74.1,3 - 1,
2026-08-28 00:15,CA Platense,Instituto,-74.1,3 - 2,
2026-08-28 00:15,CA Platense,Instituto,-74.1,3 - 3,
2026-08-28 00:15,CA Platense,Instituto,-74.1,Any Other Home Win,
2026-08-28 00:15,CA Platense,Instituto,-74.1,Any Other Away Win,
2026-08-28 00:15,CA Platense,Instituto,-74.1,Any Other Draw,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,0 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,0 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,0 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,0 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,1 - 0,1.71
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,1 - 1,6.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,1 - 2,880.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,1 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,2 - 0,8.8
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,2 - 1,990.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,2 - 2,990.0
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,2 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,3 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,3 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,3 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,3 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,Any Other Home Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,Any Other Away Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-89.1,Any Other Draw,
2026-08-28 00:15,CA Platense,Instituto,-79.2,0 - 0,
2026-08-28 00:15,CA Platense,Instituto,-79.2,0 - 1,3.0
2026-08-28 00:15,CA Platense,Instituto,-79.2,0 - 2,5.7
2026-08-28 00:15,CA Platense,Instituto,-79.2,0 - 3,21.0
2026-08-28 00:15,CA Platense,Instituto,-79.2,1 - 0,
2026-08-28 00:15,CA Platense,Instituto,-79.2,1 - 1,5.4
2026-08-28 00:15,CA Platense,Instituto,-79.2,1 - 2,10.5
2026-08-28 00:15,CA Platense,Instituto,-79.2,1 - 3,50.0
2026-08-28 00:15,CA Platense,Instituto,-79.2,2 - 0,
2026-08-28 00:15,CA Platense,Instituto,-79.2,2 - 1,23.0
2026-08-28 00:15,CA Platense,Instituto,-79.2,2 - 2,40.0
2026-08-28 00:15,CA Platense,Instituto,-79.2,2 - 3,180.0
2026-08-28 00:15,CA Platense,Instituto,-79.2,3 - 0,
2026-08-28 00:15,CA Platense,Instituto,-79.2,3 - 1,190.0
2026-08-28 00:15,CA Platense,Instituto,-79.2,3 - 2,340.0
2026-08-28 00:15,CA Platense,Instituto,-79.2,3 - 3,
