ko,home,away,min_to_ko,runner,lay
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,0 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,0 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,0 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,0 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,1 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,1 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,1 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,1 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,2 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,2 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,2 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,2 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,3 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,3 - 1,3.3
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,3 - 2,5.2
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,3 - 3,19.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,Any Other Home Win,2.52
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,Any Other Away Win,130.0
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-77.9,Any Other Draw,290.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,0 - 0,4.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,0 - 1,3.75
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,0 - 2,8.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,0 - 3,28.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-77.9,1 - 0,14.5
