Date,League,Home,Away,Odd_CS_0x1_Lay,Prob_ML,Decision,Reason,H_Scored_1plus_5,Over15_Sum_5,Home_Aggression,Timestamp
2026-07-16 00:00:00,USA 1,CF Montreal,Toronto FC,16.5,0.9415102621040784,APOSTA,APROVADO,0.6,1.8,0.8004,2026-07-29T22:40:09.038254
2026-07-17 00:00:00,CHINA 1,Changchun Yatai,Wuxi Wugou,16.0,0.9456725006247573,APOSTA,APROVADO,0.4,1.8,0.39200000000000007,2026-07-29T22:40:36.595528
2026-07-17 00:00:00,SERBIA 1,Zeleznicar Pancevo,Radnicki Nis,17.0,0.934468489559459,APOSTA,APROVADO,0.6,1.4,0.49559999999999993,2026-07-29T22:40:36.662853
2026-07-18 00:00:00,FINLAND 1,SJK,KuPS,16.5,0.9305582700082675,APOSTA,APROVADO,0.4,2.0,0.7864,2026-07-29T22:41:19.765369
2026-07-22 00:00:00,USA 1,FC Cincinnati,Vancouver Whitecaps,17.5,0.9358099218504045,APOSTA,APROVADO,0.4,1.8,0.8032,2026-07-29T22:43:36.436775
2026-07-22 00:00:00,USA 1,New England Revolution,Toronto FC,17.0,0.9379250470688983,APOSTA,APROVADO,0.6,1.8,0.7692,2026-07-29T22:43:36.450574
2026-07-24 00:00:00,BULGARIA 1,Arda,Slavia Sofia,17.5,0.9496315247938555,APOSTA,APROVADO,0.2,1.8,0.0,2026-07-29T22:44:43.696881
2026-07-25 00:00:00,CHINA 1,Changchun Yatai,Nanjing City,16.5,0.9337356151564826,APOSTA,APROVADO,0.4,1.8,0.3768,2026-07-29T22:45:26.909992
2026-07-25 00:00:00,POLAND 1,Gornik Zabrze,Slask Wroclaw,17.5,0.9423984910985679,APOSTA,APROVADO,0.2,1.4,0.26399999999999996,2026-07-29T22:45:26.986728
2026-07-25 00:00:00,USA 1,New England Revolution,Atlanta Utd,17.0,0.9406581045556872,APOSTA,APROVADO,0.6,1.8,0.7692,2026-07-29T22:45:27.162293
2026-07-26 00:00:00,BULGARIA 1,Cherno More,Spartak Varna,16.0,0.9274408947299843,APOSTA,APROVADO,0.4,1.4,0.0,2026-07-29T22:46:31.308262
2026-07-29 00:00:00,BRAZIL 1,Mirassol,Remo,17.5,0.9429338836472844,APOSTA,APROVADO,0.6,1.6,0.5003999999999998,2026-07-29T22:48:27.971049
2026-07-16 00:00:00,USA 1,CF Montreal,Toronto FC,16.5,0.9415102621040784,APOSTA,APROVADO,0.6,1.8,0.8004,2026-07-29T22:57:25.432237
2026-07-17 00:00:00,CHINA 1,Changchun Yatai,Wuxi Wugou,16.0,0.9456725006247573,APOSTA,APROVADO,0.4,1.8,0.39200000000000007,2026-07-29T22:57:52.994821
2026-07-17 00:00:00,SERBIA 1,Zeleznicar Pancevo,Radnicki Nis,17.0,0.934468489559459,APOSTA,APROVADO,0.6,1.4,0.49559999999999993,2026-07-29T22:57:53.057484
2026-07-18 00:00:00,FINLAND 1,SJK,KuPS,16.5,0.9305582700082675,APOSTA,APROVADO,0.4,2.0,0.7864,2026-07-29T22:58:34.842327
2026-07-22 00:00:00,USA 1,FC Cincinnati,Vancouver Whitecaps,17.5,0.9358099218504045,APOSTA,APROVADO,0.4,1.8,0.8032,2026-07-29T23:00:56.834597
2026-07-22 00:00:00,USA 1,New England Revolution,Toronto FC,17.0,0.9379250470688983,APOSTA,APROVADO,0.6,1.8,0.7692,2026-07-29T23:00:56.849856
2026-07-24 00:00:00,BULGARIA 1,Arda,Slavia Sofia,17.5,0.9496315247938555,APOSTA,APROVADO,0.2,1.8,0.0,2026-07-29T23:02:12.111704
2026-07-25 00:00:00,CHINA 1,Changchun Yatai,Nanjing City,16.5,0.9337356151564826,APOSTA,APROVADO,0.4,1.8,0.3768,2026-07-29T23:03:00.648323
2026-07-25 00:00:00,POLAND 1,Gornik Zabrze,Slask Wroclaw,17.5,0.9423984910985679,APOSTA,APROVADO,0.2,1.4,0.26399999999999996,2026-07-29T23:03:00.777947
2026-07-25 00:00:00,USA 1,New England Revolution,Atlanta Utd,17.0,0.9406581045556872,APOSTA,APROVADO,0.6,1.8,0.7692,2026-07-29T23:03:00.988920
2026-07-26 00:00:00,BULGARIA 1,Cherno More,Spartak Varna,16.0,0.9274408947299843,APOSTA,APROVADO,0.4,1.4,0.0,2026-07-29T23:04:21.274791
2026-07-29 00:00:00,BRAZIL 1,Mirassol,Remo,17.5,0.9429338836472844,APOSTA,APROVADO,0.6,1.6,0.5003999999999998,2026-07-29T23:06:45.151132
