Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-09-03,Lay Draw,TURKEY 2,Bursaspor,Istanbulspor,5.9,20.41,,,3,0,GREEN,95.0
2026-09-03,Lay Home / DC X2 (Fav Visitante <= 1.65),SAUDI ARABIA 1,Al Draih,Al-Quadisiya (KSA),6.6,17.86,,,0,2,PLACAR_OK,
2026-08-31,Lay Under 0.5 FT (Fav),UKRAINE 1,Zorya,FC Kharkiv,12.6,8.62,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),UKRAINE 1,Zorya,FC Kharkiv,2.06,94.34,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),WALES 1,Flint Town United,Connahs Quay,5.77,20.96,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),EGYPT 1,Asyut Petroleum,National Bank,7.42,15.58,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),ENGLAND 5,Worthing,Boreham Wood,6.59,17.89,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),GREECE 1,Levadiakos,Panathinaikos,6.39,18.55,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),ITALY 1,Lecce,Roma,8.45,13.42,,,,,SEM_PLACAR,
2026-08-31,Lay Draw,CYPRUS 1,Omonia,Omonia FC Aradippou,8.03,14.22,,,,,SEM_PLACAR,
2026-08-31,Lay Draw,DENMARK 1,FC Copenhagen,SonderjyskE,5.87,20.53,,,,,SEM_PLACAR,
2026-08-31,Lay Away / DC 1X (Fav <= 1.45),DENMARK 1,FC Copenhagen,SonderjyskE,10.09,11.0,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),ENGLAND 1,Aston Villa,Arsenal,7.21,16.1,,,,,SEM_PLACAR,
2026-08-31,Lay Over 4.5 FT (Under Pesado),ARGENTINA 2,Los Andes,Acassuso,18.5,5.71,,,,,SEM_PLACAR,
2026-08-31,Lay Under 0.5 FT (Fav),VENEZUELA 1,Puerto Cabello,Academia Anzoategui FC,14.18,7.59,,,,,SEM_PLACAR,
2026-08-31,Lay Draw,VENEZUELA 1,Puerto Cabello,Academia Anzoategui FC,4.63,27.55,,,,,SEM_PLACAR,
2026-08-31,Lay Away / DC 1X (Fav <= 1.45),VENEZUELA 1,Puerto Cabello,Academia Anzoategui FC,10.09,11.0,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,SAUDI ARABIA 1,Al Riyadh,Al Nassr,5.92,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,WOM GERMANY 1,Union Berlin W,Bayern Munich W,6.39,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,ICELAND 2,Aegir,Afturelding,8.24,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,GERMANY CUP,Hansa Rostock,Stuttgart,6.18,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,WALES 1,Trefelin,Caernarfon,5.66,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,WALES 1,Holywell,Barry,5.15,,,,,,SEM_PLACAR,
21/08/2026,Lay Draw,WALES 1,Cardiff Metropolitan,TNS,5.66,,,,,,SEM_PLACAR,
22/08/2026,Lay Draw,ENGLAND 1,Hull,Manchester Utd,5.15,,,,,,SEM_PLACAR,
