Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-09-03,Lay Draw,TURKEY 2,Bursaspor,Istanbulspor,5.9,20.41,,,3,0,GREEN,95.0
2026-09-03,Lay Home / DC X2 (Fav Visitante <= 1.65),SAUDI ARABIA 1,Al Draih,Al-Quadisiya (KSA),6.6,17.86,,,0,2,PLACAR_OK,
2026-09-01,Lay Home / DC X2 (Fav Visitante <= 1.65),TURKEY 2,Boluspor,Keciorengucu,6.8,17.24,,,0,2,PLACAR_OK,
2026-09-01,Lay Home / DC X2 (Fav Visitante <= 1.65),AUSTRIA 1,RZ Pellets WAC,Lask Linz,7.42,15.58,,,1,3,PLACAR_OK,
2026-09-01,Lay Under 0.5 FT (Fav),SOUTH AFRICA 1,Kruger United FC,Orlando Pirates (SA),14.18,7.59,,,0,3,PLACAR_OK,
2026-09-01,Lay Draw,SOUTH AFRICA 1,Kruger United FC,Orlando Pirates (SA),5.05,24.69,,,0,3,GREEN,95.0
2026-09-01,Lay Home / DC X2 (Fav Visitante <= 1.65),SWITZERLAND 1,FC Zurich,Young Boys,5.25,23.53,,,1,3,PLACAR_OK,
2026-09-01,Lay Draw,BOSNIA 1,Zrinjski,FK BSK Banja Luka,8.03,14.22,,,2,1,GREEN,95.0
2026-09-01,Lay 0x0,BRAZIL 2,Londrina,Juventude,11.5,19.05,,,0,0,RED,-1050.0
2026-09-01,Lay 0x1,TURKEY 2,Bandirmaspor,Antalyaspor,11.0,20.0,,,0,1,RED,-1000.0
2026-09-01,Lay 0x1,TURKEY 2,Umraniyespor,Muglaspor,9.4,23.81,,,0,1,RED,-840.0
2026-09-01,Lay 0x1,ENGLAND 2,Preston,Bristol City,11.0,20.0,,,1,3,GREEN,95.0
2026-09-01,Lay 0x1,ENGLAND 4,Cheltenham,York City,10.5,21.05,,,3,2,GREEN,95.0
2026-09-01,Lay 0x1,ENGLAND 4,Swindon,Port Vale,10.5,21.05,,,2,1,GREEN,95.0
2026-09-01,Lay 0x1,BRAZIL 2,Londrina,Juventude,8.8,25.64,,,0,0,GREEN,95.0
2026-09-01,Lay 1x0,TURKEY 2,Umraniyespor,Muglaspor,9.2,24.39,,,0,1,GREEN,95.0
2026-09-01,Lay 1x0,ENGLAND 2,Portsmouth,Derby,8.8,25.64,,,0,2,GREEN,95.0
2026-09-01,Lay 1x0,ENGLAND 4,Chesterfield,Gillingham,8.2,27.78,,,1,1,GREEN,95.0
2026-09-01,Lay 1x0,BRAZIL 2,Londrina,Juventude,10.0,22.22,,,0,0,GREEN,95.0
2026-09-01,Lay 0x2,TURKEY 2,Boluspor,Keciorengucu,11.5,19.05,,,0,2,RED,-1050.0
2026-09-01,Lay 0x3,ENGLAND 4,Accrington,Grimsby,25.0,8.33,,,2,2,GREEN,95.0
2026-09-01,Lay 0x3,ENGLAND 4,Cheltenham,York City,24.0,8.7,,,3,2,GREEN,95.0
2026-09-01,Lay 2x2,TURKEY 2,Bandirmaspor,Antalyaspor,19.0,11.11,,,0,1,GREEN,95.0
2026-09-01,Lay 2x2,SAUDI ARABIA 1,Al Jeel,Jeddah Club,19.0,11.11,,,0,0,GREEN,95.0
2026-09-01,Lay 2x2,SAUDI ARABIA 1,Al Orubah,Al-Zulfi SC,20.0,10.53,,,1,1,GREEN,95.0
2026-09-01,Lay 2x2,TURKEY 2,Sariyer G.K.,Pendikspor,19.0,11.11,,,2,0,GREEN,95.0
