Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-08-15,Lay 0x3 Visitante Under 2.5 (xG Protected),JAPAN 2,Fujieda Myfc,Iwaki SC,34.0,0.37,12.35,,,,SEM_PLACAR,
2026-08-15,Lay 0x3 Visitante Under 2.5 (xG Protected),JAPAN 1,Jef Utd Chiba,FC Machida,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-15,Lay 0x3 Visitante Under 2.5 (xG Protected),SOUTH KOREA 1,Gwangju FC,Pohang Steelers,30.0,0.86,25.0,,,,SEM_PLACAR,
2026-08-15,Lay 0x3 Visitante Under 2.5 (xG Protected),SOUTH KOREA 2,Gimhae City,Gyeongnam,32.0,0.81,25.0,,,,SEM_PLACAR,
2026-08-15,Lay 0x3 Visitante Under 2.5 (xG Protected),SOUTH AFRICA 1,Kaizer Chiefs,Mamelodi Sundowns,28.0,0.93,25.0,,,,SEM_PLACAR,
2026-08-15,Lay 0x3 Visitante Under 2.5 (xG Protected),ROMANIA 2,CS Afumati,Chindia Targoviste,34.0,0.37,12.35,,,,SEM_PLACAR,
2026-08-15,Lay 0x3 Visitante Under 2.5 (xG Protected),ROMANIA 1,Csikszereda,ACS Sepsi OSK,32.0,0.81,25.0,,,,SEM_PLACAR,
2026-08-15,Lay 0x3 Visitante Under 2.5 (xG Protected),SLOVENIA 1,Olimpija,NK Maribor,32.0,0.81,25.0,,,,SEM_PLACAR,
2026-08-15,Lay 0x3 Visitante Under 2.5 (xG Protected),ARGENTINA 1,CA Platense,Boca Juniors,27.0,0.96,25.0,,,,SEM_PLACAR,
2026-08-16,Lay 0x3 Visitante Under 2.5 (xG Protected),MEXICO 1,Atlas,Tigres,34.0,0.37,12.35,,,,SEM_PLACAR,
2026-08-16,Lay 0x3 Visitante Under 2.5 (xG Protected),UKRAINE 1,FC Kharkiv,Shakhtar,15.5,1.72,25.0,,,,SEM_PLACAR,
2026-08-16,Lay 0x3 Visitante Under 2.5 (xG Protected),URUGUAY 1,Progreso,Deportivo Maldonado,27.0,0.96,25.0,,,,SEM_PLACAR,
2026-08-16,Lay 0x3 Visitante Under 2.5 (xG Protected),TURKEY 2,Mardin Buyuksehir Belediyespor,Antalyaspor,34.0,0.37,12.35,,,,SEM_PLACAR,
2026-08-16,Lay 0x3 Visitante Under 2.5 (xG Protected),BOSNIA 1,Radnik Bijeljina,Zrinjski,27.0,0.96,25.0,,,,SEM_PLACAR,
2026-08-16,Lay 0x3 Visitante Under 2.5 (xG Protected),CHILE 2,Union San Felipe,Cobreloa Calama,32.0,0.81,25.0,,,,SEM_PLACAR,
2026-08-16,Lay 0x3 Visitante Under 2.5 (xG Protected),PERU 1,FC Cajamarca,Universitario de Deportes,19.5,1.35,25.0,,,,SEM_PLACAR,
2026-08-16,Lay 0x3 Visitante Under 2.5 (xG Protected),ARGENTINA 1,Central Cordoba (SdE),Instituto,32.0,0.81,25.0,,0,1,GREEN,95.0
2026-08-17,Lay 0x3 Visitante Under 2.5 (xG Protected),ECUADOR 1,Macara,Univ Catolica (Ecu),34.0,0.37,12.35,,,,SEM_PLACAR,
2026-08-22,Lay 2x2,ROMANIA 2,ASA Targu Mures,CS Gloria 2018 Bistrita-Nasaud,19.0,11.11,200.0,10.55,1,0,GREEN,10.55
2026-08-22,Lay 2x2,ROMANIA 2,Concordia Chiajna,Politehnica Timisoara,17.5,12.12,200.0,11.51,,,SEM_PLACAR,
2026-08-22,Lay 2x2,JAPAN 1,Kyoto,Mito,18.5,11.43,200.0,10.86,1,3,GREEN,10.86
2026-08-22,Lay 2x2,JAPAN 2,Tosu,Tochigi Uva FC,18.0,11.76,200.0,11.17,1,3,GREEN,11.17
2026-08-22,Lay 2x2,JAPAN 2,Yamagata,Yokohama FC,18.5,11.43,200.0,10.86,2,0,GREEN,10.86
2026-08-22,Lay 2x2,PORTUGAL 2,Leixoes,Leiria,17.0,12.5,200.0,11.88,1,3,GREEN,11.88
2026-08-22,Lay 2x2,JAPAN 1,Yokohama FM,Kobe,19.0,11.11,200.0,10.55,1,0,GREEN,10.55
2026-08-22,Lay 2x2,SOUTH KOREA 1,Jeju Utd,Gimcheon Sangmu,17.5,12.12,200.0,11.51,0,0,GREEN,11.51
2026-08-22,Lay 2x2,CHINA 1,Nantong Zhiyun F.C,Shaanxi Union FC,20.0,10.53,200.0,10.0,3,1,GREEN,10.0
2026-08-22,Lay 2x2,ENGLAND 2,Lincoln,Portsmouth,17.5,12.12,200.0,11.51,1,3,GREEN,11.51
2026-08-22,Lay 2x2,ENGLAND 2,Millwall,Norwich,17.0,12.5,200.0,11.88,3,0,GREEN,11.88
2026-08-22,Lay 2x2,ENGLAND 4,Walsall,Grimsby,19.5,10.81,200.0,10.27,0,0,GREEN,10.27
2026-08-22,Lay 2x2,ENGLAND 1,Everton,Crystal Palace,17.0,12.5,200.0,11.88,2,0,GREEN,11.88
2026-08-22,Lay 2x2,ENGLAND 1,Ipswich,Sunderland,18.0,11.76,200.0,11.17,2,1,GREEN,11.17
2026-08-22,Lay 2x2,ENGLAND 1,Nottm Forest,Leeds,18.0,11.76,200.0,11.17,0,1,GREEN,11.17
2026-08-22,Lay 2x2,ENGLAND 2,Preston,Wolves,17.0,12.5,200.0,11.88,0,3,GREEN,11.88
2026-08-22,Lay 2x2,ENGLAND 2,Swansea,Sheff Utd,17.0,12.5,200.0,11.88,0,0,GREEN,11.88
2026-08-22,Lay 2x2,ENGLAND 3,Bromley,Cambridge Utd,18.5,11.43,200.0,10.86,1,1,GREEN,10.86
2026-08-22,Lay 2x2,ENGLAND 3,Wigan,Leyton Orient,19.5,10.81,200.0,10.27,0,2,GREEN,10.27
2026-08-22,Lay 2x2,ENGLAND 4,Colchester,Oldham,18.0,11.76,200.0,11.17,1,1,GREEN,11.17
2026-08-22,Lay 2x2,ENGLAND 4,Crewe,Northampton,18.0,11.76,200.0,11.17,1,0,GREEN,11.17
2026-08-22,Lay 2x2,ENGLAND 4,Exeter,Accrington,18.5,11.43,200.0,10.86,2,0,GREEN,10.86
2026-08-22,Lay 2x2,ENGLAND 4,Fleetwood Town,Gillingham,20.0,10.53,200.0,10.0,0,0,GREEN,10.0
2026-08-22,Lay 2x2,ENGLAND 4,Shrewsbury,Barnet,20.0,10.53,200.0,10.0,1,1,GREEN,10.0
2026-08-22,Lay 2x2,ENGLAND 4,Swindon,Cheltenham,17.0,12.5,200.0,11.88,2,1,GREEN,11.88
2026-08-22,Lay 2x2,SCOTLAND 2,Queens Park,Stenhousemuir,18.0,11.76,200.0,11.17,0,1,GREEN,11.17
2026-08-22,Lay 2x2,SCOTLAND 3,Queen of South,Alloa,17.5,12.12,200.0,11.51,0,2,GREEN,11.51
2026-08-22,Lay 2x2,AUSTRIA 1,SCR Altach,Hartberg,19.5,10.81,200.0,10.27,1,1,GREEN,10.27
