Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-09-03,Lay Draw,TURKEY 2,Bursaspor,Istanbulspor,5.9,20.41,,,3,0,GREEN,95.0
2026-09-03,Lay Home / DC X2 (Fav Visitante <= 1.65),SAUDI ARABIA 1,Al Draih,Al-Quadisiya (KSA),6.6,17.86,,,0,2,PLACAR_OK,
2026-08-30,Lay Draw,CHINA 1,Guangdong GZ-Power FC,Changchun Yatai,5.46,44.84,,,3,0,GREEN,95.0
2026-08-30,Lay Draw,NETHERLANDS 1,Feyenoord,ADO Den Haag,9.06,24.81,,,2,2,RED,-806.0
2026-08-30,Lay Draw,NORWAY 1,Bodo Glimt,Rosenborg,6.8,34.48,,,4,2,GREEN,95.0
2026-08-30,Lay Draw,CZECH 1,Plzen,Slovacko,5.97,40.24,,,1,1,RED,-497.0
2026-08-30,Lay Draw,NORWAY 1,Viking,Aalesunds,6.8,34.48,,,2,1,GREEN,95.0
2026-08-30,Lay Draw,SLOVAKIA 1,Slovan Bratislava,Zemplin,6.59,35.78,,,1,2,GREEN,95.0
2026-08-30,Lay Draw,ENGLAND 1,Man Utd,Ipswich,5.87,41.07,,,5,2,GREEN,95.0
2026-08-30,Lay Draw,AUSTRIA 1,Red Bull Salzburg,Austria Wien,5.87,41.07,,,4,1,GREEN,95.0
2026-08-30,Lay 0x1,ARGENTINA 2,Club Atletico Mitre,CA Central Norte,14.0,15.38,,,2,2,GREEN,95.0
2026-08-30,Lay Draw,SAUDI ARABIA 1,Al-Quadisiya (KSA),Al Faisaly ( KSA ),9.27,24.18,,,3,1,GREEN,95.0
2026-08-30,Lay 0x1,ARGENTINA 2,Deportivo Moron,CA San Miguel,14.0,15.38,,,2,1,GREEN,95.0
2026-08-30,Lay Draw,BRAZIL 1,Flamengo,Botafogo FR,5.77,41.93,,,3,0,GREEN,95.0
2026-08-30,Lay Draw,BRAZIL 2,America MG,Ponte Preta,9.27,24.18,,,2,0,GREEN,95.0
2026-08-30,Lay Draw,VENEZUELA 1,Carabobo FC,Zamora FC,4.74,53.48,,,0,0,RED,-374.0
2026-08-30,Lay Draw,MEXICO 1,Toluca,FC Juarez,6.39,37.11,,,4,0,GREEN,95.0
2026-08-31,Lay Under 0.5 FT (Fav),UKRAINE 1,Zorya,FC Kharkiv,12.6,8.62,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),UKRAINE 1,Zorya,FC Kharkiv,2.06,94.34,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),WALES 1,Flint Town United,Connahs Quay,5.77,20.96,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),EGYPT 1,Asyut Petroleum,National Bank,7.42,15.58,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),ENGLAND 5,Worthing,Boreham Wood,6.59,17.89,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),GREECE 1,Levadiakos,Panathinaikos,6.39,18.55,,,,,SEM_PLACAR,
2026-08-31,Lay Home / DC X2 (Fav Visitante <= 1.65),ITALY 1,Lecce,Roma,8.45,13.42,,,,,SEM_PLACAR,
2026-08-31,Lay Draw,CYPRUS 1,Omonia,Omonia FC Aradippou,8.03,14.22,,,,,SEM_PLACAR,
